environment,protocol,varying,object-count,object-size,rate-limit,packet-loss,latency,page-load-time,page-load-time-standard-deviation
ec2,quic,none,5,10,50.0,0.0,0,22.92786000049091,2.4920483222089413
ec2,quic,rate-limit,5,10,5.0,0.0,0,95.27489999964018,2.788648746792859
ec2,quic,rate-limit,5,10,10.0,0.0,0,53.84718000066641,2.5543319103723605
ec2,quic,rate-limit,5,10,25.0,0.0,0,29.011310000132653,2.4097496666497107
ec2,quic,latency,5,10,50.0,0.0,50,221.48885000075097,20.567045375828357
ec2,quic,latency,5,10,50.0,0.0,100,422.57682000003115,2.5759947370565333
ec2,quic,latency,5,10,50.0,0.0,200,830.860330000578,2.640144674455463
ec2,quic,packet-loss,5,10,50.0,0.1,0,23.458690000188653,2.6939677381078693
ec2,quic,packet-loss,5,10,50.0,0.5,0,22.95440000045346,2.5981534828213952
ec2,quic,packet-loss,5,10,50.0,1.0,0,23.48560999977053,3.069392275155008
ec2,quic,packet-loss,5,10,50.0,2.0,0,24.24276000034297,11.098644953173208
ec2,quic,packet-loss,5,10,50.0,3.0,0,26.042950000046403,15.365645335063348
ec2,quic,object-count,10,10,50.0,0.0,0,35.78826999968442,4.32593664946732
ec2,quic,object-count,50,10,50.0,0.0,0,128.53853000044182,21.657161604446877
ec2,quic,object-count,100,10,50.0,0.0,0,236.56100999956834,19.488146539352087
ec2,quic,object-count,500,10,50.0,0.0,0,1236.8803600004321,65.5938544068122
ec2,quic,object-size,5,5,50.0,0.0,0,20.616919999738457,3.9359056866341793
ec2,quic,object-size,5,100,50.0,0.0,0,97.69388999979128,2.0584276521680085
ec2,quic,object-size,5,200,50.0,0.0,0,183.7650099995517,1.9701765016790322
ec2,quic,object-size,5,500,50.0,0.0,0,449.62875000004715,72.69207018768086
ec2,quic,object-size,5,1000,50.0,0.0,0,876.729660000492,8.946066220953002
ec2,tcp,none,5,10,50.0,0.0,0,21.22064000024693,3.3809898536562453
ec2,tcp,rate-limit,5,10,5.0,0.0,0,51.25131999986479,9.587868561120409
ec2,tcp,rate-limit,5,10,10.0,0.0,0,34.48295000001963,5.807381620831736
ec2,tcp,rate-limit,5,10,25.0,0.0,0,23.48308000022371,5.046443955331549
ec2,tcp,latency,5,10,50.0,0.0,50,217.40734999999404,3.0729391670367474
ec2,tcp,latency,5,10,50.0,0.0,100,417.4910999998974,2.9324901078092305
ec2,tcp,latency,5,10,50.0,0.0,200,817.2430500004702,2.6504695253985506
ec2,tcp,packet-loss,5,10,50.0,0.1,0,22.084090000134893,3.2228408994889213
ec2,tcp,packet-loss,5,10,50.0,0.5,0,21.764749999783817,3.394361996416235
ec2,tcp,packet-loss,5,10,50.0,1.0,0,21.996350000190432,3.039451284098645
ec2,tcp,packet-loss,5,10,50.0,2.0,0,24.230859999879613,21.096816025072837
ec2,tcp,packet-loss,5,10,50.0,3.0,0,29.63547000021208,38.609080830526146
ec2,tcp,object-count,10,10,50.0,0.0,0,32.714690000211704,4.528472141298312
ec2,tcp,object-count,50,10,50.0,0.0,0,119.35277000018687,10.953075474940066
ec2,tcp,object-count,100,10,50.0,0.0,0,226.27845000002708,18.134060354722546
ec2,tcp,object-count,500,10,50.0,0.0,0,1055.4817699999694,78.85000795277698
ec2,tcp,object-size,5,5,50.0,0.0,0,19.948680000015884,4.061630029878293
ec2,tcp,object-size,5,100,50.0,0.0,0,92.68172000032791,3.398243726192385
ec2,tcp,object-size,5,200,50.0,0.0,0,176.3019799999165,2.7829745487666293
ec2,tcp,object-size,5,500,50.0,0.0,0,425.7157200005895,7.97637973294177
ec2,tcp,object-size,5,1000,50.0,0.0,0,838.5464499998488,3.2343181762877693
