environment,protocol,varying,object-count,object-size,rate-limit,packet-loss,latency,page-load-time
local,quic,none,5,10,50.0,0.0,0,195.77299995580688
local,quic,none,5,10,50.0,0.0,0,194.40099998610094
local,quic,none,5,10,50.0,0.0,0,200.04500000504777
local,quic,none,5,10,50.0,0.0,0,190.31799997901544
local,quic,none,5,10,50.0,0.0,0,217.82900003017858
local,quic,none,5,10,50.0,0.0,0,192.30600004084408
local,quic,none,5,10,50.0,0.0,0,186.59500003559515
local,quic,none,5,10,50.0,0.0,0,193.87899996945634
local,quic,none,5,10,50.0,0.0,0,191.99100002879277
local,quic,none,5,10,50.0,0.0,0,182.20699997618794
local,quic,none,5,10,50.0,0.0,0,189.54400002257898
local,quic,none,5,10,50.0,0.0,0,198.17399996099994
local,quic,none,5,10,50.0,0.0,0,194.8030000203289
local,quic,none,5,10,50.0,0.0,0,189.64200001209974
local,quic,none,5,10,50.0,0.0,0,208.59299995936453
local,quic,none,5,10,50.0,0.0,0,184.31300000520423
local,quic,none,5,10,50.0,0.0,0,183.9479999616742
local,quic,none,5,10,50.0,0.0,0,211.09299996169284
local,quic,none,5,10,50.0,0.0,0,206.7430000170134
local,quic,none,5,10,50.0,0.0,0,194.4919999805279
local,quic,none,5,10,50.0,0.0,0,190.3599999495782
local,quic,none,5,10,50.0,0.0,0,208.02399999229237
local,quic,none,5,10,50.0,0.0,0,195.85199997527525
local,quic,none,5,10,50.0,0.0,0,191.81800005026162
local,quic,none,5,10,50.0,0.0,0,194.8299999930896
local,quic,none,5,10,50.0,0.0,0,186.72800000058487
local,quic,none,5,10,50.0,0.0,0,187.5570000265725
local,quic,none,5,10,50.0,0.0,0,196.44299999345094
local,quic,none,5,10,50.0,0.0,0,206.07700000982732
local,quic,none,5,10,50.0,0.0,0,201.71200000913814
local,quic,none,5,10,50.0,0.0,0,201.64000004297122
local,quic,none,5,10,50.0,0.0,0,193.7679999973625
local,quic,none,5,10,50.0,0.0,0,184.7389999893494
local,quic,none,5,10,50.0,0.0,0,197.06200005020946
local,quic,none,5,10,50.0,0.0,0,190.2480000280775
local,quic,none,5,10,50.0,0.0,0,195.0640000286512
local,quic,none,5,10,50.0,0.0,0,194.65499999932945
local,quic,none,5,10,50.0,0.0,0,195.38099999772385
local,quic,none,5,10,50.0,0.0,0,190.5970000079833
local,quic,none,5,10,50.0,0.0,0,208.18600000347942
local,quic,none,5,10,50.0,0.0,0,201.33000001078472
local,quic,none,5,10,50.0,0.0,0,203.26999999815598
local,quic,none,5,10,50.0,0.0,0,182.99399997340515
local,quic,none,5,10,50.0,0.0,0,196.83000002987683
local,quic,none,5,10,50.0,0.0,0,195.05299994489178
local,quic,none,5,10,50.0,0.0,0,192.2469999990426
local,quic,none,5,10,50.0,0.0,0,209.90299998084083
local,quic,none,5,10,50.0,0.0,0,190.4620000277646
local,quic,none,5,10,50.0,0.0,0,182.49500001547858
local,quic,none,5,10,50.0,0.0,0,200.04300004802644
local,quic,none,5,10,50.0,0.0,0,199.59899998502806
local,quic,none,5,10,50.0,0.0,0,207.59700000053272
