environment,protocol,varying,object-count,object-size,rate-limit,packet-loss,latency,page-load-time,page-load-time-standard-deviation
local,quic,none,5,10,50.0,0.0,0,195.8659300004365,9.584329327701303
local,quic,rate-limit,5,10,5.0,0.0,0,195.24417999957222,7.565895566677285
local,quic,rate-limit,5,10,10.0,0.0,0,196.86118999845348,7.941060181189429
local,quic,rate-limit,5,10,25.0,0.0,0,195.74594999896362,7.842724646090079
local,quic,latency,5,10,50.0,0.0,50,401.77904999873135,22.752206979878114
local,quic,latency,5,10,50.0,0.0,100,604.0400999970734,7.523880763326159
local,quic,latency,5,10,50.0,0.0,200,1011.2495800026227,7.099700199493223
local,quic,packet-loss,5,10,50.0,0.1,0,198.05411999986973,13.168911544429966
local,quic,packet-loss,5,10,50.0,0.5,0,205.8125000022119,31.028606371991035
local,quic,packet-loss,5,10,50.0,1.0,0,226.87162999995053,146.25381982248595
local,quic,packet-loss,5,10,50.0,2.0,0,257.42659999988973,233.12418952750323
local,quic,packet-loss,5,10,50.0,3.0,0,264.8241200001212,157.3910571105385
local,quic,object-count,10,10,50.0,0.0,0,232.21701000118628,8.861196935470758
local,quic,object-count,50,10,50.0,0.0,0,913.4980800014455,29.82880678615023
local,quic,object-count,100,10,50.0,0.0,0,1789.1504000028362,710.9203939858629
local,quic,object-count,500,10,50.0,0.0,0,8743.693300002487,2644.902635595423
local,quic,object-size,5,5,50.0,0.0,0,117.58026000054087,4.57185912137886
local,quic,object-size,5,100,50.0,0.0,0,441.1920299968915,82.93484097141298
local,quic,object-size,5,200,50.0,0.0,0,542.6284899975872,126.99404126051121
local,quic,object-size,5,500,50.0,0.0,0,890.4062500008149,449.44243457032564
local,quic,object-size,5,1000,50.0,0.0,0,1271.3458899990655,323.523991321784
local,tcp,none,5,10,50.0,0.0,0,286.09560999961104,8.485448830638436
local,tcp,rate-limit,5,10,5.0,0.0,0,292.45037999819033,11.055659358125556
local,tcp,rate-limit,5,10,10.0,0.0,0,288.70420999708585,9.459798091828187
local,tcp,rate-limit,5,10,25.0,0.0,0,288.81006000447087,9.700091362303532
local,tcp,latency,5,10,50.0,0.0,50,589.4151200004853,10.121107806491155
local,tcp,latency,5,10,50.0,0.0,100,888.3019900030922,9.599002635779753
local,tcp,latency,5,10,50.0,0.0,200,1487.2461000009207,9.910590692585147
local,tcp,packet-loss,5,10,50.0,0.1,0,288.6084299959475,14.057654012621386
local,tcp,packet-loss,5,10,50.0,0.5,0,387.2802200022852,111.35133311244537
local,tcp,packet-loss,5,10,50.0,1.0,0,397.8079400007846,117.17127142533253
local,tcp,packet-loss,5,10,50.0,2.0,0,442.5390099984361,162.58949487750309
local,tcp,packet-loss,5,10,50.0,3.0,0,519.6545199945103,308.8026916515049
local,tcp,object-count,10,10,50.0,0.0,0,662.5014500017278,31.868087542188096
local,tcp,object-count,50,10,50.0,0.0,0,1576.2751999998,87.52704220543774
local,tcp,object-count,100,10,50.0,0.0,0,1611.890119999298,332.7761986719086
local,tcp,object-count,500,10,50.0,0.0,0,1974.1045899986057,200.22679655314656
local,tcp,object-size,5,5,50.0,0.0,0,194.61164999636821,8.500198647154887
local,tcp,object-size,5,100,50.0,0.0,0,591.0949600028107,18.065618532713223
local,tcp,object-size,5,200,50.0,0.0,0,847.0340100012254,31.39792212830013
local,tcp,object-size,5,500,50.0,0.0,0,1576.810810000752,153.7513552201243
local,tcp,object-size,5,1000,50.0,0.0,0,1931.3137199985795,122.47531807656826
